time,coin,funding,open_interest,prev_day_px,day_ntl_vlm,premium,oracle_px,mark_px,mid_px,impact_bid_px,impact_ask_px
2024-07-02 09:00:00+00:00,BTC,1.25e-05,2039.22882,62901.0,165734739.76667002,1.596e-05,62670.0,62671.0,62671.5,62671.0,62672.0
2024-07-02 10:00:00+00:00,BTC,1.25e-05,2059.05572,62911.0,163943685.2747,0.0,62654.0,62660.0,62654.5,62654.0,62655.0
2024-07-02 11:00:00+00:00,BTC,1.25e-05,2038.04636,62828.0,164352808.72284,0.00018655,62717.0,62729.0,62729.5,62728.7,62730.1
2024-07-02 12:00:00+00:00,BTC,1.25e-05,2040.22894,62647.0,162916152.16407004,0.0,62836.0,62844.0,62835.5,62834.3,62842.1
2024-07-02 13:00:00+00:00,BTC,1.25e-05,2040.90114,62865.0,163825391.99815002,0.0,62878.0,62877.0,62877.5,62877.0,62878.0
2024-07-02 14:00:00+00:00,BTC,1.25e-05,2049.95852,62675.0,165595539.74349996,6.387e-05,62627.0,62632.0,62631.5,62631.0,62632.0
2024-07-02 15:00:00+00:00,BTC,1.25e-05,2140.15406,62823.0,173778841.5155699,0.00057219,62042.0,62078.0,62100.5,62077.5,62101.0
2024-07-02 16:00:00+00:00,BTC,1.25e-05,2096.84232,63134.0,173255498.15358996,0.00012914,61948.0,61955.0,61959.5,61956.0,61962.0
2024-07-02 17:00:00+00:00,BTC,1.25e-05,2096.96812,63107.0,177984839.96468997,1.615e-05,61921.0,61923.0,61922.5,61922.0,61923.0
2024-07-02 18:00:00+00:00,BTC,1.25e-05,2133.23778,63696.0,168397668.22418004,0.00049881,62148.0,62168.0,62179.5,62179.0,62180.0
2024-07-02 19:00:00+00:00,BTC,1.25e-05,2095.84602,63641.0,159216906.21264008,0.00040109,62330.0,62357.0,62355.5,62355.0,62356.0
2024-07-02 20:00:00+00:00,BTC,1.25e-05,2155.90152,63226.0,160300348.55986008,0.00038752,61932.0,61956.0,61956.5,61956.0,61962.1
2024-07-02 21:00:00+00:00,BTC,1.25e-05,2146.12478,63301.0,162174608.27153003,0.00012901,62012.0,62024.0,62023.5,62020.0,62024.0
2024-07-02 22:00:00+00:00,BTC,1.25e-05,2131.02468,63127.0,165458774.42292005,8.07e-05,61956.0,61962.0,61961.5,61961.0,61962.0
2024-07-02 23:00:00+00:00,BTC,1.25e-05,2129.20788,62976.0,162823824.53583997,3.221e-05,62092.0,62095.0,62094.5,62094.0,62095.0
2024-07-03 00:00:00+00:00,BTC,1.25e-05,2118.61092,62907.0,170376036.02746996,0.00026716,62135.0,62148.0,62152.5,62151.6,62153.9
2024-07-03 01:00:00+00:00,BTC,1.25e-05,2117.99512,62932.0,167794006.08108997,0.0002158,62094.0,62111.0,62110.5,62107.4,62111.0
2024-07-03 02:00:00+00:00,BTC,1.25e-05,2116.13262,62921.0,183393887.64706,0.0,61613.0,61613.0,61616.0,61613.0,61619.6
2024-07-03 03:00:00+00:00,BTC,1.25e-05,2039.9175,63001.0,191130909.01925996,-0.00013037,61362.0,61352.0,61351.5,61351.0,61354.0
2024-07-03 04:00:00+00:00,BTC,1.25e-05,2024.27574,63146.0,197181406.11645997,0.00013119,60982.0,60984.0,60991.5,60990.0,60993.0
2024-07-03 05:00:00+00:00,BTC,1.25e-05,2031.25922,63051.0,196141156.81174996,3.778e-05,60884.0,60889.0,60887.5,60886.3,60888.0
2024-07-03 06:00:00+00:00,BTC,1.25e-05,2033.5691,63026.0,198456034.5422899,3.272e-05,61120.0,61122.0,61122.5,61122.0,61135.1
2024-07-03 07:00:00+00:00,BTC,1.25e-05,2123.56386,62868.0,201842930.00595996,0.00032778,61017.0,61037.0,61037.5,61037.0,61038.0
2024-07-03 08:00:00+00:00,BTC,1.25e-05,2176.41532,62616.0,196711033.38298997,0.00039424,60876.0,60903.0,60900.5,60900.0,60901.0
2024-07-03 09:00:00+00:00,BTC,1.25e-05,2200.45576,62669.0,195445070.42659992,0.00047436,60502.0,60531.0,60531.5,60530.7,60532.0
2024-07-03 10:00:00+00:00,BTC,2.784e-05,2265.47694,62646.0,201928904.16101992,0.00072269,60607.0,60652.0,60652.0,60650.8,60653.0
2024-07-03 11:00:00+00:00,BTC,-1.823e-05,2011.1015,62730.0,254639599.17855987,-0.00064587,60384.0,60351.0,60344.5,60344.0,60345.0
2024-07-03 12:00:00+00:00,BTC,2.47e-06,2013.92734,62843.0,261862179.9736799,-0.00048024,60386.0,60360.0,60356.5,60355.0,60357.0
2024-07-03 13:00:00+00:00,BTC,-1.247e-05,2025.75338,62901.0,272408270.87437993,-0.00059972,60028.0,59991.0,59990.5,59988.6,59992.0
2024-07-03 14:00:00+00:00,BTC,1.25e-05,1990.29578,62632.0,287603523.8056499,-0.00011554,60583.0,60555.0,60571.5,60571.0,60576.0
2024-07-03 15:00:00+00:00,BTC,-8e-06,2014.17032,62100.0,284865786.8516,-0.00056397,60287.0,60252.0,60252.5,60252.0,60253.0
2024-07-03 16:00:00+00:00,BTC,1.25e-05,2012.11878,61956.0,291073225.29861003,-0.00025088,60188.0,60174.0,60170.5,60170.0,60172.9
2024-07-03 17:00:00+00:00,BTC,1.25e-05,1988.03882,61917.0,281006808.4543201,-9.918e-05,60496.0,60487.0,60489.5,60489.0,60490.0
2024-07-03 18:00:00+00:00,BTC,1.25e-05,1999.90152,62179.0,279516117.2760401,-0.00034454,60370.0,60345.0,60345.5,60345.0,60349.2
2024-07-03 19:00:00+00:00,BTC,-3.89e-06,2003.46476,62350.0,275257015.9395301,-0.00053114,60248.0,60217.0,60215.5,60214.1,60216.0
2024-07-03 20:00:00+00:00,BTC,-4.013e-05,2066.45556,61989.0,290133137.02311,-0.00082102,59682.0,59645.0,59632.5,59629.1,59633.0
2024-07-03 21:00:00+00:00,BTC,-1.531e-05,2074.1639,62024.0,296102111.78464,-0.0006225,59598.0,59562.0,59557.5,59557.0,59560.9
2024-07-03 22:00:00+00:00,BTC,-3.293e-05,2013.95714,61970.0,312581576.97003007,-0.00076345,60253.0,60209.0,60206.5,60203.3,60207.0
2024-07-03 23:00:00+00:00,BTC,-4.63e-05,2153.28126,62095.0,327944683.98705006,-0.00087039,60318.0,60266.0,60263.5,60263.0,60265.5
2024-07-04 00:00:00+00:00,BTC,-1.93e-05,2121.46906,62153.0,323706611.92919004,-0.00065439,60209.0,60169.0,60168.5,60168.0,60169.6
2024-07-04 01:00:00+00:00,BTC,1.25e-05,1921.88826,62108.0,332468015.12302005,-0.00026477,60430.0,60426.0,60413.5,60413.0,60414.0
2024-07-04 02:00:00+00:00,BTC,1.25e-05,1966.67682,61588.0,349917447.9773301,0.0,58559.0,58541.0,58558.5,58557.4,58559.0
2024-07-04 03:00:00+00:00,BTC,1.25e-05,1924.2723,61353.0,376561443.05394,-0.00013565,58974.0,58958.0,58965.5,58964.1,58966.0
2024-07-04 04:00:00+00:00,BTC,1.25e-05,1931.7468,60986.0,383871125.3844401,-0.00028762,59106.0,59091.0,59088.5,59086.8,59089.0
2024-07-04 05:00:00+00:00,BTC,1.25e-05,1931.6586,60883.0,386485303.90376014,-0.00033915,58971.0,58954.0,58950.5,58950.0,58951.0
2024-07-04 06:00:00+00:00,BTC,7.32e-06,1962.55388,61123.0,429665418.3625701,-0.00044143,58899.0,58874.0,58872.5,58872.0,58873.0
2024-07-04 07:00:00+00:00,BTC,1.25e-05,1962.22084,61038.0,484047520.01617014,-0.00030614,58796.0,58777.0,58777.5,58775.5,58778.0
2024-07-04 08:00:00+00:00,BTC,2.4e-07,1946.18186,60900.0,495170305.6913201,-0.00049811,58220.0,58188.0,58190.5,58190.0,58191.0
2024-07-04 09:00:00+00:00,BTC,-1.55e-05,2006.84726,60532.0,522913804.3255501,-0.00062398,57694.0,57663.0,57657.5,57654.2,57658.0
2024-07-04 10:00:00+00:00,BTC,8.39e-06,2022.9427,60650.0,540192607.36555,-0.00043292,57748.0,57723.0,57722.5,57722.0,57723.0
2024-07-04 11:00:00+00:00,BTC,1.25e-05,2058.86018,60345.0,493912921.9857599,-0.00019501,57946.0,57930.0,57933.5,57933.0,57934.7
2024-07-04 12:00:00+00:00,BTC,1.057e-05,2048.20588,60346.0,494049818.64865,-0.00041548,57765.0,57740.0,57740.5,57737.9,57741.0
2024-07-04 13:00:00+00:00,BTC,-9.55e-06,2047.63824,59992.0,490250572.0277399,-0.00057644,57248.0,57215.0,57214.5,57214.0,57215.0
2024-07-04 14:00:00+00:00,BTC,1.25e-05,2045.42192,60581.0,500465808.72893,-0.00017416,57420.0,57407.0,57409.5,57409.0,57410.0
2024-07-04 15:00:00+00:00,BTC,1.25e-05,2050.19198,60237.0,502377847.64607006,-0.00020887,57452.0,57438.0,57439.5,57435.6,57440.0
2024-07-04 16:00:00+00:00,BTC,1.25e-05,2110.64104,60164.0,509924930.7667001,-0.00019266,58134.0,58119.0,58118.5,58118.0,58122.8
2024-07-04 17:00:00+00:00,BTC,1.25e-05,2188.22772,60490.0,528797423.74917,0.00012006,58305.0,58317.0,58312.5,58312.0,58313.1
2024-07-04 18:00:00+00:00,BTC,1.25e-05,2203.72106,60346.0,532088573.54700005,0.00036058,58240.0,58262.0,58261.5,58261.0,58262.0
2024-07-04 19:00:00+00:00,BTC,1.25e-05,2139.30774,60207.0,549993246.5846201,0.00012035,58166.0,58173.0,58173.5,58173.0,58177.9
2024-07-04 20:00:00+00:00,BTC,1.25e-05,2140.23172,59661.0,537163164.1021401,0.00017501,58284.0,58296.0,58295.5,58294.2,58296.0
2024-07-04 21:00:00+00:00,BTC,1.25e-05,2095.6977,59558.0,531672351.3197301,-0.00011996,58353.0,58337.0,58336.5,58336.0,58346.0
2024-07-04 22:00:00+00:00,BTC,1.25e-05,2149.02146,60201.0,516875399.9323701,0.00027353,58494.0,58507.0,58510.5,58510.0,58511.7
2024-07-04 23:00:00+00:00,BTC,1.25e-05,2061.49672,60264.0,510646338.2463201,-0.00034458,58041.0,58025.0,58020.5,58019.4,58021.0
2024-07-05 00:00:00+00:00,BTC,5.97e-06,1918.32212,60169.0,535263104.0370301,-0.00045223,57050.0,57023.0,57022.5,57022.0,57024.2
2024-07-05 01:00:00+00:00,BTC,1.25e-05,1932.14116,60413.0,556801166.3138001,-0.00038344,57376.0,57353.0,57353.5,57352.2,57354.0
2024-07-05 02:00:00+00:00,BTC,-1.402e-05,1906.59682,58558.0,535663052.29542005,-0.00061219,57172.0,57137.0,57136.5,57134.5,57137.0
2024-07-05 03:00:00+00:00,BTC,1.25e-05,1849.37374,58965.0,594315659.3960801,-0.00025109,55758.0,55722.0,55743.5,55733.2,55744.0
2024-07-05 04:00:00+00:00,BTC,1.25e-05,1741.869,59089.0,633979839.5644,-0.00032592,55228.0,55209.0,55209.5,55209.0,55210.0
2024-07-05 05:00:00+00:00,BTC,1.25e-05,1616.30684,58964.0,695339930.78521,-0.00014833,53935.0,53927.0,53926.5,53926.0,53927.0
2024-07-05 06:00:00+00:00,BTC,1.25e-05,1620.14652,58873.0,665375392.56064,-0.00014416,54800.0,54791.0,54791.5,54791.0,54792.1
2024-07-05 07:00:00+00:00,BTC,1.25e-05,1616.20546,58768.0,617251097.6117798,-0.00022106,54284.0,54270.0,54271.5,54271.0,54272.0
2024-07-05 08:00:00+00:00,BTC,1.25e-05,1623.65096,58191.0,610619444.4736599,-1.838e-05,54415.0,54410.0,54412.5,54405.8,54414.0
2024-07-05 09:00:00+00:00,BTC,1.25e-05,1599.98738,57660.0,618299464.8007196,0.0,54077.0,54071.0,54079.5,54076.2,54094.7
2024-07-05 10:00:00+00:00,BTC,1.25e-05,1668.90774,57723.0,615112066.5836498,0.00031186,54511.0,54516.0,54528.5,54528.0,54529.0
2024-07-05 11:00:00+00:00,BTC,1.25e-05,1630.53,57934.0,615534035.0905598,9.093e-05,54988.0,54992.0,54993.5,54993.0,54994.0
2024-07-05 12:00:00+00:00,BTC,1.25e-05,1613.07858,57732.0,618440229.0228097,-0.00036224,55488.0,55463.0,55463.5,55463.0,55467.9
2024-07-05 13:00:00+00:00,BTC,1.25e-05,1629.30594,57214.0,630308645.1082597,-0.00034513,55052.0,55027.0,55032.5,55032.0,55033.0
2024-07-05 14:00:00+00:00,BTC,1.25e-05,1592.13682,57410.0,608972363.7328897,-2.508e-05,55827.0,55810.0,55820.0,55819.0,55825.6
2024-07-05 15:00:00+00:00,BTC,1.25e-05,1690.25028,57440.0,604457898.0595698,-3.587e-05,55754.0,55748.0,55751.5,55751.0,55752.0
2024-07-05 16:00:00+00:00,BTC,1.25e-05,1692.2022,58119.0,597590184.5458299,-0.00026476,56655.0,56629.0,56636.0,56631.5,56640.0
2024-07-05 17:00:00+00:00,BTC,-6.14e-06,1703.57714,58313.0,591640616.9602,-0.00054914,56452.0,56421.0,56417.5,56417.0,56421.0
2024-07-05 18:00:00+00:00,BTC,1.25e-05,1703.2566,58262.0,602113109.9365399,-0.00033658,56450.0,56430.0,56430.5,56430.0,56431.0
2024-07-05 19:00:00+00:00,BTC,1.25e-05,1655.8677,58174.0,603471069.94992,-0.00039259,56547.0,56524.0,56522.5,56522.0,56524.8
2024-07-05 20:00:00+00:00,BTC,9.37e-06,1638.8907,58296.0,600669776.7202101,-0.00042504,56465.0,56441.0,56440.5,56439.1,56441.0
2024-07-05 21:00:00+00:00,BTC,-1.514e-05,1681.37416,58337.0,598506638.99455,-0.00062111,56351.0,56315.0,56315.5,56312.0,56316.0
2024-07-05 22:00:00+00:00,BTC,-1.63e-06,1631.38922,58511.0,608027969.6328299,-0.00051306,56524.0,56503.0,56494.5,56491.4,56495.0
2024-07-05 23:00:00+00:00,BTC,1.25e-05,1629.59398,58021.0,602099414.43072,-0.00037087,56623.0,56598.0,56599.5,56597.0,56602.0
2024-07-06 00:00:00+00:00,BTC,-2.138e-05,1661.41736,57022.0,580631806.1655498,-0.00067102,56630.0,56591.0,56591.5,56590.3,56592.0
2024-07-06 01:00:00+00:00,BTC,1.25e-05,1643.3959,57354.0,561553133.2537397,-0.00038869,56600.0,56569.0,56577.5,56576.9,56578.0
2024-07-06 02:00:00+00:00,BTC,-4.2e-05,1656.0398,57136.0,553291490.95528,-0.000836,56220.0,56177.0,56172.5,56171.2,56173.0
2024-07-06 03:00:00+00:00,BTC,-5.488e-05,1631.71374,55743.0,463556516.63745993,-0.00093905,56440.0,56390.0,56386.5,56386.0,56387.0
2024-07-06 04:00:00+00:00,BTC,-3.278e-05,1644.41702,55209.0,412113603.20207,-0.00076228,56410.0,56367.0,56366.5,56365.1,56367.0
2024-07-06 05:00:00+00:00,BTC,-4.431e-05,1637.57434,53927.0,350733771.3697901,-0.00085446,56059.0,56011.0,56002.5,56002.0,56011.1
2024-07-06 06:00:00+00:00,BTC,-1.069e-05,1651.95696,54792.0,338654061.8655101,-0.00058549,56363.0,56332.0,56329.5,56329.0,56330.0
2024-07-06 07:00:00+00:00,BTC,-6.601e-05,1745.08448,54271.0,334990073.00104016,-0.00102806,56417.0,56358.0,56358.5,56351.9,56359.0
2024-07-06 08:00:00+00:00,BTC,-8.16e-06,1748.0279,54403.0,334499468.98063016,-0.00056531,56606.0,56576.0,56573.5,56571.1,56574.0
2024-07-06 09:00:00+00:00,BTC,-1.59e-06,1731.32462,54077.0,293388507.70490015,-0.00051275,56558.0,56531.0,56528.5,56527.1,56529.0
2024-07-06 10:00:00+00:00,BTC,1.25e-05,1744.69094,54528.0,273842675.07855004,-0.00036994,56766.0,56743.0,56744.5,56742.7,56745.0
2024-07-06 11:00:00+00:00,BTC,-1.587e-05,1735.08722,54993.0,265653514.5155501,-0.00062698,56780.0,56744.0,56743.5,56741.4,56744.4
2024-07-06 12:00:00+00:00,BTC,1.25e-05,1655.82666,55463.0,255773571.04703015,-0.0001604,56734.0,56721.0,56722.5,56722.0,56724.9
2024-07-06 13:00:00+00:00,BTC,7.66e-06,1630.32686,55032.0,235303857.37370017,-0.00043875,56752.0,56726.0,56725.5,56725.0,56727.1
2024-07-06 14:00:00+00:00,BTC,1.25e-05,1581.52392,55819.0,228201036.6666601,0.0,56972.0,56965.0,56971.5,56971.0,56972.0
2024-07-06 15:00:00+00:00,BTC,1.25e-05,1581.74594,55751.0,224013172.9663401,-0.0001367,57061.0,57053.0,57052.5,57052.0,57053.2
2024-07-06 16:00:00+00:00,BTC,1.25e-05,1665.95596,56632.0,220859671.8192101,-0.00020936,57318.0,57305.0,57305.5,57303.0,57306.0
2024-07-06 17:00:00+00:00,BTC,-1.096e-05,1659.00116,56417.0,229346099.66680017,-0.0005877,57853.0,57820.0,57818.5,57818.0,57819.0
2024-07-06 18:00:00+00:00,BTC,-1.082e-05,1652.81446,56430.0,218629124.24957016,-0.00058657,57964.0,57932.0,57929.5,57929.0,57930.0
2024-07-06 19:00:00+00:00,BTC,-6.72e-06,1659.51418,56522.0,199373323.56130004,-0.00055376,57787.0,57756.0,57753.0,57750.4,57755.0
2024-07-06 20:00:00+00:00,BTC,1.25e-05,1621.0001,56440.0,191381727.13853,-0.00034567,57858.0,57834.0,57837.5,57837.0,57838.0
2024-07-06 21:00:00+00:00,BTC,1.075e-05,1630.78296,56315.0,191047884.52876,-0.000414,57971.0,57946.0,57946.5,57945.6,57947.0
2024-07-06 22:00:00+00:00,BTC,6.34e-06,1665.3901,56494.0,181468744.79892004,-0.00044928,57871.0,57845.0,57844.5,57841.0,57845.0
2024-07-06 23:00:00+00:00,BTC,1.25e-05,1669.94634,56597.0,179355794.39464003,-0.00020996,58106.0,58090.0,58092.5,58092.0,58093.8
2024-07-07 00:00:00+00:00,BTC,1.25e-05,1672.21886,56591.0,180428494.12773004,-0.00029538,58230.0,58208.0,58210.5,58210.0,58212.8
2024-07-07 01:00:00+00:00,BTC,-7e-08,1711.99562,56577.0,173191354.2781,-0.00050059,57932.0,57907.0,57902.5,57901.8,57903.0
2024-07-07 02:00:00+00:00,BTC,1.25e-05,1721.9031,56172.0,178021900.36217,-0.00039405,58115.0,58091.0,58091.5,58091.0,58092.1
2024-07-07 03:00:00+00:00,BTC,1.25e-05,1717.37796,56386.0,180879955.51837996,-0.00035986,58356.0,58328.0,58334.5,58334.0,58335.0
2024-07-07 04:00:00+00:00,BTC,-1.945e-05,1720.7016,56366.0,184337573.58942991,-0.00065559,57963.0,57926.0,57924.5,57924.0,57925.0
2024-07-07 05:00:00+00:00,BTC,1.041e-05,1713.77932,56002.0,186590789.8265799,-0.00041668,57598.0,57573.0,57573.5,57573.0,57574.0
2024-07-07 06:00:00+00:00,BTC,-3.8e-07,1720.93914,56329.0,189796764.9181899,-0.00050305,57648.0,57618.0,57618.5,57618.0,57619.0
2024-07-07 07:00:00+00:00,BTC,1.25e-05,1728.94594,56358.0,182586255.1767799,-0.00034695,57646.0,57625.0,57625.5,57622.3,57626.0
2024-07-07 08:00:00+00:00,BTC,-9.4e-06,1717.20148,56573.0,184777649.88577995,-0.00057521,57370.0,57338.0,57336.5,57336.0,57337.0
2024-07-07 09:00:00+00:00,BTC,-2.423e-05,1714.0915,56525.0,190241842.29801995,-0.00069384,57650.0,57609.0,57609.5,57609.0,57610.0
2024-07-07 10:00:00+00:00,BTC,-3.06e-05,1702.98154,56744.0,192546428.53718996,-0.00074481,57733.0,57692.0,57689.5,57686.7,57690.0
2024-07-07 11:00:00+00:00,BTC,-2.379e-05,1740.26946,56743.0,201366239.59388,-0.00069031,57510.0,57468.0,57463.5,57463.0,57470.3
2024-07-07 12:00:00+00:00,BTC,-4.41e-05,1812.35244,56724.0,201879587.75052,-0.0008528,57458.0,57408.0,57408.5,57405.1,57409.0
2024-07-07 13:00:00+00:00,BTC,-2.579e-05,1764.1779,56727.0,204265847.15129,-0.0007063,57341.0,57298.0,57298.5,57298.0,57300.5
2024-07-07 14:00:00+00:00,BTC,9.6e-07,1738.84148,56971.0,209330693.75589,-0.00049233,56872.0,56847.0,56843.5,56843.0,56844.0
2024-07-07 15:00:00+00:00,BTC,-1.35e-06,1724.82958,57060.0,211251136.44945,-0.0005108,56774.0,56746.0,56744.5,56742.3,56745.0
2024-07-07 16:00:00+00:00,BTC,-1.29e-06,1738.03466,57316.0,202026886.40855005,-0.00051034,56825.0,56795.0,56795.5,56795.0,56796.0
2024-07-07 17:00:00+00:00,BTC,5.6e-06,1715.81508,57819.0,175575640.66582003,-0.00045517,57122.0,57100.0,57095.5,57095.0,57096.0
2024-07-07 18:00:00+00:00,BTC,1.25e-05,1686.67128,57929.0,173488436.71491003,-0.00034422,57231.0,57207.0,57208.5,57206.0,57211.3
2024-07-07 19:00:00+00:00,BTC,-5.28e-06,1676.32108,57755.0,175605586.44179004,-0.00054226,57168.0,57137.0,57136.5,57134.7,57137.0
2024-07-07 20:00:00+00:00,BTC,-1.405e-05,1682.97574,57838.0,173463180.31818,-0.00061241,57151.0,57120.0,57115.5,57115.0,57116.0
2024-07-07 21:00:00+00:00,BTC,-7.9e-07,1706.9712,57947.0,175166601.19868,-0.00050636,57272.0,57244.0,57242.5,57239.9,57243.0
2024-07-07 22:00:00+00:00,BTC,-2.298e-05,1727.96574,57856.0,186137248.59518003,-0.00068387,56590.0,56551.0,56548.5,56545.3,56551.3
2024-07-07 23:00:00+00:00,BTC,-3.99e-06,1734.73544,58100.0,188973381.25558004,-0.00053195,56396.0,56365.0,56365.5,56365.0,56366.0
2024-07-08 00:00:00+00:00,BTC,-2.254e-05,1747.79612,58239.0,190221859.56254,-0.0006803,55858.0,55819.0,55819.5,55819.0,55820.0
2024-07-08 01:00:00+00:00,BTC,-7.902e-05,1726.5489,57902.0,196599931.73744,-0.00113214,55117.0,55081.0,55053.5,55051.2,55054.6
2024-07-08 02:00:00+00:00,BTC,-6.942e-05,1777.70182,58092.0,214149312.68736,-0.00105535,54958.0,54918.0,54899.5,54899.0,54900.0
2024-07-08 03:00:00+00:00,BTC,-7.517e-05,1941.39314,58335.0,220556467.12408,-0.00110138,55385.0,55325.0,55323.5,55322.7,55324.0
2024-07-08 04:00:00+00:00,BTC,-7.118e-05,1898.06254,57925.0,223370059.13432,-0.00106946,55168.0,55116.0,55108.5,55106.1,55109.0
2024-07-08 05:00:00+00:00,BTC,-6.589e-05,1953.71432,57573.0,227760356.8946,-0.0010271,55496.0,55439.0,55438.5,55437.9,55439.0
2024-07-08 06:00:00+00:00,BTC,-7.35e-06,1952.39404,57615.0,232513187.71487,-0.00055877,55479.0,55447.0,55447.5,55447.0,55448.0
2024-07-08 07:00:00+00:00,BTC,1.25e-05,1773.91234,57616.0,248413537.29802,-0.00023367,55634.0,55619.0,55620.5,55620.0,55621.0
2024-07-08 08:00:00+00:00,BTC,1.25e-05,1829.3646,57336.0,253077623.80290997,-0.00023279,55844.0,55817.0,55830.5,55829.5,55831.0
2024-07-08 09:00:00+00:00,BTC,4.09e-06,1780.2476,57611.0,270560506.19504,-0.00046724,57786.0,57768.0,57758.5,57758.0,57759.0
2024-07-08 10:00:00+00:00,BTC,-2.008e-05,1761.40944,57689.0,282583175.79155993,-0.00066066,57518.0,57482.0,57479.5,57478.0,57480.0
2024-07-08 11:00:00+00:00,BTC,1.25e-05,1787.84204,57458.0,278265706.38232994,-0.00036961,56816.0,56794.0,56794.5,56793.7,56795.0
2024-07-08 12:00:00+00:00,BTC,1.27e-06,1770.3819,57391.0,288679058.77430004,-0.00048987,57158.0,57135.0,57129.0,57127.4,57130.0
2024-07-08 13:00:00+00:00,BTC,1.25e-05,1744.64722,57298.0,300603611.82022005,-0.00024846,57151.0,57136.0,57134.0,57133.0,57136.8
2024-07-08 14:00:00+00:00,BTC,1.25e-05,1659.20494,56845.0,313246646.6259901,-3.145e-05,57230.0,57227.0,57227.5,57227.0,57228.2
2024-07-08 15:00:00+00:00,BTC,1.25e-05,1698.06848,56746.0,363239653.3448301,-0.00028478,56184.0,56161.0,56167.5,56167.0,56168.0
2024-07-08 16:00:00+00:00,BTC,1.25e-05,1814.62618,56796.0,393313880.4152701,0.00021522,55757.0,55768.0,55769.5,55769.0,55771.9
2024-07-08 17:00:00+00:00,BTC,1.25e-05,1799.0124,57096.0,409110171.2924701,-0.00025084,55812.0,55797.0,55797.5,55797.0,55798.0
2024-07-08 18:00:00+00:00,BTC,1.25e-05,1810.89154,57207.0,412637869.35093,0.0,56287.0,56283.0,56286.5,56283.6,56287.0
2024-07-08 19:00:00+00:00,BTC,1.25e-05,1759.41212,57134.0,417660285.68135005,0.00039086,56286.0,56309.0,56309.5,56308.0,56310.7
2024-07-08 20:00:00+00:00,BTC,3.048e-05,1765.69748,57116.0,419880872.8787801,0.00074381,56466.0,56489.0,56508.5,56508.0,56509.2
2024-07-08 21:00:00+00:00,BTC,1.25e-05,1767.20322,57247.0,419826744.1179001,0.0003555,56259.0,56278.0,56279.5,56279.0,56280.0
2024-07-08 22:00:00+00:00,BTC,1.25e-05,1848.41318,56546.0,409852239.82397,0.00052417,56661.0,56704.0,56692.5,56690.7,56693.0
2024-07-08 23:00:00+00:00,BTC,1.25e-05,1765.96106,56366.0,413890431.38776,1.764e-05,56684.0,56685.0,56685.5,56685.0,56686.0
2024-07-09 00:00:00+00:00,BTC,1.25e-05,1742.75152,55819.0,407086137.4271801,9.874e-05,56715.0,56718.0,56725.5,56720.6,56726.0
2024-07-09 01:00:00+00:00,BTC,1.25e-05,1740.30306,55054.0,398976745.61000013,0.00010614,56531.0,56535.0,56537.5,56537.0,56538.6
2024-07-09 02:00:00+00:00,BTC,1.25e-05,1731.81448,54900.0,386679062.94197005,-0.00014144,56561.0,56552.0,56552.5,56551.9,56553.0
2024-07-09 03:00:00+00:00,BTC,1.25e-05,1770.08888,55331.0,382961091.14567006,0.00044705,57264.0,57291.0,57291.5,57289.6,57292.0
2024-07-09 04:00:00+00:00,BTC,1.25e-05,1710.7559,55098.0,390764169.08095,3.498e-05,57168.0,57168.0,57170.5,57170.0,57171.0
2024-07-09 05:00:00+00:00,BTC,1.25e-05,1751.60776,55439.0,384527993.2595401,8.728e-05,57290.0,57287.0,57295.5,57295.0,57296.0
2024-07-09 06:00:00+00:00,BTC,1.25e-05,1884.44152,55448.0,404607060.79235,0.00048873,57291.0,57319.0,57319.5,57319.0,57320.0
2024-07-09 07:00:00+00:00,BTC,1.25e-05,1730.18896,55622.0,419891507.40281993,-0.00024358,57476.0,57462.0,57461.5,57458.2,57462.0
2024-07-09 08:00:00+00:00,BTC,1.25e-05,1771.91956,55833.0,422683964.1711,0.0002101,57116.0,57110.0,57128.5,57128.0,57129.6
2024-07-09 09:00:00+00:00,BTC,1.25e-05,1741.8002,57759.0,446943493.47467995,0.0,57616.0,57616.0,57616.5,57616.0,57617.0
2024-07-09 10:00:00+00:00,BTC,1.25e-05,1736.90594,57479.0,431888016.23547006,0.00017364,57590.0,57588.0,57600.5,57600.0,57601.0
2024-07-09 11:00:00+00:00,BTC,1.25e-05,1741.91668,56795.0,427794835.35311,-0.00017414,57426.0,57413.0,57415.5,57415.0,57416.0
2024-07-09 12:00:00+00:00,BTC,1.25e-05,1765.19066,57128.0,416935116.98451,-0.00038302,57438.0,57421.0,57415.5,57410.8,57416.0
2024-07-09 13:00:00+00:00,BTC,1.25e-05,1778.97052,57131.0,404523590.39869,-0.00029649,57338.0,57322.0,57320.5,57320.0,57321.0
2024-07-09 14:00:00+00:00,BTC,1.25e-05,1760.25848,57225.0,386337183.50750995,-0.00013957,57320.0,57304.0,57309.5,57307.0,57312.0
2024-07-09 15:00:00+00:00,BTC,1.25e-05,1799.56158,56144.0,352955352.26283,-8.761e-05,57069.0,57068.0,57063.5,57057.9,57064.0
2024-07-09 16:00:00+00:00,BTC,1.25e-05,1838.2919,55755.0,331810501.75826997,-0.00038276,57478.0,57457.0,57455.5,57453.3,57456.0
2024-07-09 17:00:00+00:00,BTC,1.25e-05,1789.38656,55798.0,324939258.28704,0.00011787,57690.0,57695.0,57698.5,57696.8,57699.0
